월드컵경기장사거리,126.893646,37.567676
월드컵경기장삼거리,126.899174,37.566285
월드컵공원,126.892793,37.566739
상암사거리,126.898822,37.573425
가양대교북단,126.865527,37.574844
중동교,126.899652,37.574322
강변북로고양시계,126.863067,37.576361
용강동주민센터,126.941841,37.541141
신석초교,126.937869,37.543390
공덕동자치회관별관,126.954956,37.542145
대흥세양APT,126.945536,37.544478
공덕시장,126.954788,37.544617
구수동사거리,126.931902,37.545526
마포세무서앞,126.940745,37.546624
신수동사거리,126.934248,37.545087
광흥창역,126.931405,37.547496
대흥역,126.941902,37.547901
창전사거리,126.932585,37.547473
신수중학교,126.934323,37.547422
상수역,126.923001,37.547745
서강대앞,126.938455,37.549849
마포소방서,126.932987,37.549979
극동방송국,126.923075,37.550717
창전삼거리,126.933278,37.552595
성산초교앞,126.911727,37.554241
홍익대앞,126.924258,37.552861
망원정사거리,126.904920,37.552070
산울림소극장,126.930143,37.554765
서교가든,126.915764,37.554941
서교동주민센터,126.920584,37.556043
망원우체국,126.908292,37.558067
성서초교,126.912597,37.558962
한강공원입구,126.898955,37.556117
연남치안센터,126.923844,37.559933
경성고교입구,126.916315,37.560315
연남동사거리,126.921172,37.563214
성산2교,126.911789,37.565313
성산1교,126.903161,37.563806
마포구청,126.901417,37.565478
중동초교앞,126.911219,37.565911
모래내지하차도,126.915875,37.567848
모래내지하차도(남측),126.914633,37.566961
성산고가차도,126.906054,37.568853
상암교,126.900075,37.565996
중암교,126.900426,37.572266
월드컵파크3단지,126.888139,37.573017
가양대교남단,126.858407,37.565807
디지털미디어시티입구,126.886490,37.574174
월드컵파크2단지,126.890100,37.574908
상암월드컵4단지,126.888370,37.576021
상암월드컵아파트,126.886490,37.574174
난지천공원입구,126.880994,37.577395
상암초교,126.892357,37.577151
DMC 이안상암1단지,126.889914,37.577578
디지털미디어시티앞,126.890549,37.578219
디지털미디어시티,126.890549,37.578219
상암삼거리,126.894711,37.579485
구룡삼거리,126.876230,37.580225
월드컵파크6단지,126.884939,37.581550
월드컵파크7단지,126.882035,37.583306
DMC첨단산업센터,126.887067,37.583664
진도빌딩,126.947510,37.539995
일진빌딩,126.947033,37.540406
YTN미디어 센터,126.892984,37.580613
신월IC,126.834897,37.525503
신월IC서측(경인고속인천방향합류),126.832071,37.525134
신월IC서측(남부순환로양재진출),126.832122,37.525032
양화교,126.879974,37.547639
염창역,126.872502,37.547111
증미역,126.863078,37.556818
신정로부천시계,126.822821,37.505967
서부트럭터미널,126.842922,37.509193
봉영여중목동고,126.862495,37.507737
고척2파출소앞,126.860055,37.506771
갈산초교삼거리,126.871178,37.511193
오금교서측,126.872512,37.509643
신트리공원앞,126.855860,37.513673
목일중학교앞,126.875453,37.513251
계남공원,126.858131,37.509951
목동13-14단지,126.869718,37.514042
목동10-12단지,126.857457,37.514222
신정7동주민센터,126.858963,37.514739
목동12단지,126.861453,37.514748
목동12-13단지,126.862400,37.515075
신정교서단,126.877241,37.517362
양천문화회관,126.863392,37.515418
목동10단지상가,126.860666,37.516196
목동13단지,126.865387,37.516107
목동10단지,126.853774,37.518217
양천경찰서,126.866024,37.516326
목동9-10단지,126.861597,37.516514
신월지하차도,126.839424,37.517066
강월초교,126.835063,37.515734
양천구청,126.867305,37.516769
양천문화회관공영주차장,126.862614,37.516866
등촌지하차도,126.868170,37.517075
신정6동주민센터,126.864613,37.517557
서울출입국관리사무소,126.869993,37.518520
목동9단지,126.865235,37.517772
목동중학교앞,126.872507,37.519807
양천구의회,126.866522,37.518215
남부법원검찰청,126.865409,37.522529
신곡시장,126.844352,37.519974
양천공원,126.867423,37.518558
한국전력강서지점,126.868205,37.519187
과학수사연구소입구,126.837726,37.521005
양천세무서앞,126.870417,37.519807
신정네거리역,126.852523,37.521075
목동현대아파트,126.878325,37.522180
목동8단지아파트,126.868733,37.521291
목동중학교,126.870683,37.521016
신월문하체육센터,126.835892,37.519634
목동청학스포츠타운,126.874682,37.522648
강서초교,126.843066,37.522253
서울남부지방법원,126.862851,37.522245
목동초교,126.871156,37.523152
목동성당,126.869288,37.523532
양강중교앞,126.850913,37.524075
오목교서측,126.878012,37.524146
오목교역,126.876098,37.524443
오목지하차도(동단),126.871588,37.525058
목동역,126.864336,37.526172
오목지하차도(서단),126.869713,37.525349
신정빗물펌프장,126.877880,37.525491
현대백화점목동점,126.877030,37.525647
목동산돌교회,126.867970,37.525567
방송회관,126.871917,37.526482
목동현대하이페리온,126.873893,37.526170
화곡고가사거리,126.848198,37.529173
목동7단지,126.870037,37.526773
목운초교,126.874116,37.527152
목동주차장,126.876198,37.527565
목운중학교,126.872141,37.527448
양동초교입구,126.851535,37.528075
목동체육공원,126.880344,37.528801
CBS방송국,126.874274,37.527853
서서울호수공원앞,126.832508,37.529696
비전프라자,126.870382,37.528403
서울이동통신,126.872296,37.528122
홍익병원앞,126.863988,37.529794
오목공원,126.874437,37.528562
KT목동빌딩,126.876771,37.530061
KT정보전산센터,126.872464,37.528845
SBS방송센터,126.874659,37.529551
양천소방서,126.872697,37.529856
목동교서단,126.887284,37.532848
곰달래사거리,126.838316,37.530051
홈플러스목동점,126.874840,37.530347
목동대원칸타빌3단지,126.867409,37.530399
목동청소년수련관,126.874985,37.530987
목동근린공원,126.877055,37.531294
목동주경기장,126.885643,37.531302
목동3-4단지,126.869739,37.533143
양천우체국,126.875418,37.532894
목5동성당,126.877609,37.533680
신월사거리,126.828343,37.535893
양천도서관,126.875664,37.533977
목5동주민센터,126.878439,37.534883
목마공원,126.886587,37.537743
목동2.3단지,126.876486,37.535562
목동5단지,126.879778,37.535370
신목중학교,126.871511,37.536588
가로공원로부천시계,126.821822,37.534952
목동5단지상가,126.880823,37.535735
목동2단지,126.877331,37.536162
목동부영그린타운,126.881902,37.536111
목동5-6단지,126.882932,37.536470
월정초교앞,126.834260,37.536750
목동1.2단지,126.880031,37.537171
이대목동병원,126.885270,37.537285
목동극동아파트,126.872623,37.537548
월촌중학교,126.881118,37.537546
화곡로입구,126.826002,37.539365
도시개발공사,126.883149,37.538245
열병합발전소,126.885721,37.539129
월촌초교앞,126.875023,37.539881
화곡로부천시계,126.822377,37.539212
한신청구아파트앞,126.880005,37.542269
워베스빌앞,126.868669,37.539774
목동성운빌딩,126.870437,37.543847
덕수프라자,126.871683,37.546698
신목동역,126.883101,37.544259
외발산사거리,126.816598,37.551843
안양천로_염창IC,126.878068,37.550258
등촌역,126.864518,37.551243
등촌동현대아파트,126.854729,37.555090
강서구청입구,126.852357,37.555926
외발산동,126.820238,37.555251
88체육관,126.844499,37.557952
강서구청별관입구,126.858142,37.559497
발산역,126.838236,37.558575
가양역,126.855172,37.561042
염창IC,126.873295,37.555711
가양3-5단지,126.851712,37.562890
공진초중교,126.848851,37.564406
양천향교역,126.841309,37.568452
가양IC,126.844703,37.573683
방화사거리,126.811452,37.573470
개화사거리,126.803603,37.572654
신방화사거리,126.816748,37.573357
방화2단지,126.820493,37.573328
방화2동상사마을입구,126.798414,37.581017
방화대교남단(88JC),126.821490,37.583404
개화교,126.798395,37.583062
행주대교남단교차로,126.800027,37.588846
개화동로진입(올림픽대로),126.808863,37.589642
행주대교남단(개화IC),126.803611,37.592130
벌말로김포시계,126.799594,37.591696
행주대교고양시계,126.810879,37.599080
화곡사거리,126.847423,37.530613
목동사거리,126.863761,37.532411
화곡터널남단,126.845675,37.533493
화곡대림아파트,126.839343,37.532361
강서나누리병원,126.837034,37.537144
화곡터널북단,126.842514,37.538618
신월초교입구,126.841500,37.540271
화곡역,126.840447,37.541669
서울강서대학교입구,126.845307,37.546498
우장산역,126.836333,37.548021
우장공원입구교차로,126.850770,37.553117
우장산공원입구,126.837052,37.554837
공항동천주교회앞,126.812450,37.554983
김포공항입구,126.807140,37.561747
가양9단지,126.865164,37.558911
동현초교,126.846711,37.561239
가양초교앞,126.860138,37.561641
등촌1-10단지,126.839772,37.563245
송정역,126.809844,37.561454
KT공항지사,126.816440,37.560766
김포공항,126.799594,37.562493
가양아파트,126.855563,37.561777
공항시장역,126.811929,37.565435
가양3단지,126.853700,37.565160
방화초교,126.805170,37.567804
신방화역,126.816643,37.568956
공진초중교교차로,126.850867,37.567335
강서농협,126.812783,37.567672
방화2동,126.811744,37.567813
대아아파트앞,126.841796,37.570962
방신종합시장입구,126.811532,37.572028
정곡초교,126.819988,37.575898
강서공고앞,126.816772,37.576176
방화5단지교차로,126.812258,37.576196
방화역,126.813218,37.578645
방화119안전센터,126.813749,37.580000
강서면허시험장삼거리,126.819990,37.548638
강서면허시험장,126.819990,37.548638
수명파크3단지,126.826148,37.553742
마곡역,126.826859,37.559713
마곡나루역,126.827859,37.566661
LG사이언스파크,126.827527,37.564403
강서도로사업소,126.828779,37.572774
마곡역1번출구앞,126.823747,37.560027
마곡역1번출구,126.823747,37.560027
성공회대입구,126.824584,37.489279
시계(경인로),126.822958,37.488574
삼천리아파트,126.837469,37.493163
동부제강입구,126.832638,37.491701
시티월드앞,126.840100,37.494411
오류동삼거리,126.841136,37.494881
고척교,126.871792,37.498885
안양교,126.872234,37.491047
오류IC,126.848323,37.498137
개봉사거리,126.856516,37.497404
동양미래대학,126.868836,37.499569
구로소방서,126.865028,37.498083
구로역,126.879809,37.503026
오금교동측,126.874800,37.507249
신도림역,126.890368,37.510226
도림교,126.891887,37.510964
신정교동단,126.882199,37.516108
시흥IC,126.899692,37.479048
가리봉동주민센터,126.892491,37.481500
디지털단지오거리,126.889919,37.479392
디지털단지입구,126.901187,37.482579
구로남초교입구,126.893507,37.482330
천왕역,126.839829,37.484895
광명교,126.845961,37.481839
남구로역,126.886295,37.485006
대륭포스트타워5차,126.886652,37.481793
디지털1단지,126.895371,37.484558
구로1교,126.897657,37.487455
가마산지하차도(남측),126.879841,37.487454
구로IC_가마산길_진입_1,126.878663,37.486640
구로IC,126.878755,37.486559
구로2동주민센터,126.884058,37.490584
이화우성아파트,126.893010,37.490488
오류고가차도남측,126.833342,37.490623
대림역,126.895158,37.491852
고대구로병원,126.883426,37.493115
온수역,126.821860,37.491929
부일로부천시계,126.820351,37.490893
수궁동주민센터,126.831160,37.493961
구로구청구의회,126.888847,37.495268
개봉지하차도,126.852836,37.494249
우신중고교입구,126.827066,37.493204
오류고가차도,126.831603,37.493228
유엔미아파트,126.882605,37.495735
거리공원오거리,126.893166,37.497539
오류고교,126.829120,37.498820
구로초교,126.885919,37.498587
NC백화점,126.882514,37.500661
대림3동사거리,126.897728,37.499906
구로자이나인스에비뉴,126.883946,37.499415
신구로주유소_거리공원,126.892552,37.497988
시립구로도서관,126.891816,37.498880
새솔금호아파트,126.891002,37.499850
거리공원_거리공원길_진,126.890452,37.500504
구로거리공원서,126.890136,37.500880
태진운수,126.892613,37.498829
한스타워,126.891575,37.500140
구로거리공원동,126.890712,37.501176
개봉1동사거리,126.846561,37.501631
도림펌프장앞,126.893413,37.502585
고척동우체국,126.861589,37.504248
미래초교_거리공원길_진,126.888229,37.503256
미래초교,126.887730,37.504343
산업안전협회,126.889486,37.502667
신도림역테크노마트,126.893081,37.507126
신도림고가차도(북측),126.893043,37.509144
철산리버빌주공아파트,126.868241,37.495360
광명고가차도(북측),126.868153,37.498050
스카이뷰아파트,126.885332,37.507027
박미삼거리,126.902962,37.448478
시흥사거리,126.900534,37.454767
시흥대교 서단(광명),126.893146,37.451956
광명대교,126.873551,37.485155
시흥벽산아파트,126.920629,37.451711
시계(호암로),126.914869,37.440043
은행나무사거리,126.906013,37.452285
미림여고입구,126.933940,37.471518
독산4동,126.901709,37.466492
교원구로물류센터,126.886174,37.465606
금천교교차로,126.883915,37.464888
금천고가차도,126.887948,37.466124
말미사거리,126.897718,37.466517
서울두산초교,126.891851,37.466557
한국산업기술협회,126.886426,37.469444
금천우체국,126.898013,37.469586
안정운수,126.887769,37.470556
독산역,126.889548,37.466543
독산동남문종합시장,126.902959,37.470780
마이크로오피스앞,126.882444,37.472286
대륭테크노타운,126.883857,37.468741
독산사거리,126.898192,37.471442
구로한국후지필름,126.884872,37.472966
구로온누리아파트,126.886143,37.474243
독산3동주민센터,126.903573,37.476245
디지털3단지,126.880853,37.475870
3공단파출소,126.883305,37.476550
수출의다리,126.884968,37.477026
2공단사거리,126.888044,37.477939
난곡우체국앞,126.915322,37.477729
디지털3단지월드벤쳐센터,126.879248,37.479421
구로전화국,126.903995,37.479899
가산디지털단지역(7호선),126.881715,37.480103
가산디지털단지역(1호선),126.882937,37.481677
구로디지털3단지운동장,126.877709,37.482971
한국건설생활환경시험연구원,126.880154,37.483653
한일유앤아이앞,126.876470,37.485666
구로현대로얄아파트,126.879081,37.486416
금천육교,126.891281,37.454687
시흥대교교차로,126.892401,37.453272
독산한신아파트,126.889760,37.457707
주공14단지아파트,126.887271,37.460982
하안남초교삼거리,126.885807,37.462689
금천교남단,126.883841,37.464963
문래동남성아파트,126.894235,37.512105
문래동사거리,126.897274,37.513166
영등포로타리,126.912376,37.518422
영등포역,126.906644,37.516414
서울교남단,126.914810,37.519985
영등포로터리,126.913524,37.518768
오목교동측,126.881558,37.523605
여의도(서울교),126.917424,37.521623
여의도공원앞,126.921673,37.524254
여의도환승센터,126.925991,37.526968
목동교동단,126.889989,37.530717
마포대교남단,126.929467,37.529192
양화대교남단,126.903057,37.536947
여의하류IC,126.911016,37.526434
양평교,126.889515,37.539860
당산초교,126.896504,37.540624
양화대교남단교차로,126.897660,37.539747
한강시민공원양화지구,126.892098,37.543164
성산대교남단교차로,126.887224,37.543833
성산대교남단,126.888912,37.547484
월드컵대교남단,126.880914,37.552014
대림사거리,126.906340,37.488906
구로디지털단지역,126.903180,37.484997
대림공원,126.902486,37.491707
대림삼거리,126.909393,37.492568
대림동우성아파트,126.899906,37.494874
썬프라자,126.908229,37.497380
도신초교앞,126.903682,37.497327
기상청입구,126.917526,37.497213
대방천사거리,126.920227,37.498485
신길주유소,126.908550,37.499358
신길광장공원앞,126.905434,37.499692
신풍역,126.908855,37.500138
대영초교,126.905788,37.500195
성락빌딩앞,126.900470,37.502980
성원아파트앞,126.896041,37.503874
해군회관앞,126.921938,37.504131
보라매역,126.920318,37.499934
사러가시장앞,126.910995,37.505846
성락주유소앞,126.903071,37.504180
신도림고가차도앞,126.897964,37.505242
도림사거리,126.901385,37.506740
신도림역입구,126.894897,37.508004
우신초교앞,126.910343,37.510650
대방지하차도(남측),126.924792,37.511197
도림고가차도(남측),126.899468,37.509451
도림청구아파트,126.896289,37.508669
대방교,126.894897,37.508004
도림고가밑,126.898673,37.510685
대성병원,126.909949,37.511773
신길삼거리,126.918852,37.514200
문래동신안인스빌,126.885513,37.514852
대방역,126.925437,37.512621
문래공원,126.893988,37.514745
문래동KT&G,126.887842,37.515114
근로자회관,126.888799,37.517240
문래동현대6차아파트,126.884363,37.517910
현대3차아파트,126.883842,37.515756
문래역,126.895028,37.519001
윤중중교앞,126.924242,37.517987
여의교,126.928600,37.517060
시범아파트앞,126.940296,37.520970
성모병원앞,126.935013,37.517585
대한지적공사앞,126.926455,37.519352
여의도한양아파트앞,126.932903,37.519865
영문초교,126.889470,37.519881
영남교회,126.901242,37.518499
윤중초교앞,126.920649,37.519420
영등포시장,126.904848,37.519985
신세계백화점영등포점,126.905803,37.518059
문래중교,126.885013,37.520560
영등포청과시장,126.901050,37.520576
영등포유통상가,126.895605,37.521417
여의도역,126.924188,37.521671
수정아파트입구,126.930763,37.522056
양남사거리,126.890028,37.522288
원효대교남단,126.938845,37.523551
관악고교,126.885617,37.522965
영등포경남아파트,126.901800,37.523219
남부교육청앞,126.909432,37.525215
한국방송공사앞,126.916088,37.523271
영등포구청역,126.896249,37.524081
여의2교,126.910967,37.525656
영등포시장역,126.905132,37.522719
한국거래소,126.928521,37.524347
양평역,126.890678,37.524936
여의도선착장,126.935225,37.524852
영등포전화국,126.905457,37.525577
동아일보하단,126.918681,37.524845
여의도공원서,126.920198,37.525780
영등포경찰서,126.902884,37.526096
의원회관앞,126.913551,37.526974
여의중고교앞,126.932581,37.526871
영등포구청,126.897175,37.527780
잠사회관앞,126.919125,37.526814
여의도공원교차로,126.920198,37.525780
삼환아파트,126.905786,37.528419
한국수출입은행,126.924474,37.528439
당산현대아파트,126.904070,37.528894
경인고속입구,126.892950,37.529796
국회의사당역,126.916988,37.529060
수출입은행뒤,126.923453,37.529497
여의지하차도북단,126.919125,37.526814
당산중교,126.906437,37.532455
국민일보,126.925811,37.529295
여의도지구대,126.927184,37.530190
당서초교,126.899501,37.530842
여의도국민은행,126.927184,37.530190
삼도오피스텔,126.924791,37.530313
순복음교회,126.925526,37.530811
서강대교남단,126.921641,37.531970
당산중교앞,126.905767,37.532010
선유중고교,126.895367,37.532895
국회북문,126.915874,37.533436
당산역,126.901935,37.533897
당산역(노들로),126.903394,37.535823
양평동사거리,126.897802,37.535957
선유도역,126.893923,37.537867
구로구-영등포구경계(5),126.893440,37.507299
대우드림빌앞,126.900669,37.512092
대우드림타운,126.902643,37.512888
영등포 푸르지오,126.906372,37.512220
동작대교JC,126.975502,37.505085
여의상류IC,126.936396,37.516106
숭실대입구역,126.954199,37.495662
상도역,126.947676,37.503190
신대방삼거리역,126.928237,37.499747
신상도초교,126.944033,37.499092
장승배기,126.939361,37.505038
국립현충원,126.975567,37.503963
동작역,126.982432,37.501344
상도터널,126.949646,37.504285
상도대림아파트,126.946240,37.504829
흑석역,126.963027,37.509629
이화빌라,126.951967,37.504875
이화약국,126.950476,37.504747
성심의집,126.953571,37.505004
중앙대학교,126.957041,37.506527
중앙대학교병원,126.960215,37.507487
흑석2동신한은행,126.960949,37.507690
한신빌딩,126.961647,37.508852
흑석2동신한은행_흑석로,126.961191,37.508149
노들역,126.954313,37.512669
한강대교남단교차로,126.956098,37.513621
노량진역,126.944281,37.513800
유원강변아파트,126.951325,37.515134
노량진배수지교차로,126.952222,37.512693
동작현대아파트유한양행,126.931860,37.513215
노량진삼거리,126.940196,37.513548
여의교남단,126.926896,37.514658
강변유원아파트,126.951325,37.515134
관악구-동작구경계(1),126.964490,37.480128
사당5동주민센터,126.967609,37.485003
남성역,126.968834,37.485987
서울대입구,126.947335,37.467361
관악구청,126.952309,37.478717
난향초교,126.919737,37.465393
신림2교,126.936614,37.476747
낙성대역,126.962326,37.477571
사당역,126.981634,37.476560
신림1교,126.931866,37.478682
낙성대입구,126.959906,37.478509
신림초교,126.928078,37.479372
원당초교입구,126.955859,37.480080
난곡사거리,126.914477,37.481832
서울대입구역,126.952735,37.481266
신림교,126.929883,37.482466
봉천로사거리,126.953187,37.482077
KT관악지점,126.946313,37.481944
조원동주민센터앞,126.907617,37.483697
현대시장입구,126.946450,37.482822
봉림교,126.925957,37.483787
관악우체국,126.934236,37.484833
신사동주민센터입구,126.913898,37.484853
신림역,126.929709,37.484269
은천삼거리,126.956198,37.485648
은천로입구,126.934218,37.486695
신림현대아파트,126.908943,37.485229
현대시장,126.946973,37.486927
신대방역,126.913355,37.487008
당곡사거리,126.927987,37.489362
롯데백화점관악점,126.922547,37.489963
신림우방아파트,126.918335,37.489462
보라매공원(동문),126.926803,37.492490
봉천터널출구부,126.983127,37.469773
서초터널입구부,126.988286,37.470376
서초터널출구부,126.988286,37.470376
봉천터널입구부,126.983127,37.469773
선암IC과천방향합류,127.020989,37.458386
시계(우면산로),127.020812,37.456274
선암IC양재대로진출,127.021130,37.458374
선암IC,127.019783,37.460123
민마루고개,127.032794,37.459914
양재IC남측(경부선부산방향합류),127.042006,37.461185
경부고속도로(만남의광장),127.044131,37.458952
트럭터미널앞,127.037257,37.461626
양재IC서측,127.037969,37.462214
양재IC동측,127.041879,37.464960
양재IC북측,127.039413,37.463911
양재IC2,127.041882,37.461553
염곡사거리,127.042977,37.465702
서초IC남측,127.026907,37.481149
남부순환로서초IC서측,127.023838,37.483102
남부순환로서초IC동측,127.028829,37.483790
서초IC북측남부순환진출,127.026068,37.482945
서초IC북측,127.025164,37.485914
반포IC북측경부고속진입,127.018300,37.503452
반포IC북측사평대로진출,127.018500,37.503430
동작대교남단,126.978886,37.504830
반포주공아파트(올림픽대로),126.990939,37.506725
잠원IC북측,127.016867,37.507221
반포대교남단,127.002824,37.512466
한남IC남측,127.016460,37.517628
한남IC,127.017923,37.521565
한남대교남단,127.016164,37.523817
내곡IC,127.074499,37.459775
내곡터널성남시계,127.076315,37.442156
세곡동사거리,127.108273,37.464769
KT연구개발본부,127.031115,37.471446
국악고교입구,127.039848,37.468611
구룡터널,127.058788,37.476008
과천대로과천시계,126.988550,37.458130
양재시민의숲역,127.039099,37.469747
예술의전당,127.012013,37.483005
양일초등학교,127.042343,37.470327
금호빌딩,127.045467,37.471894
신진빌딩,127.047592,37.472974
국악고교앞,127.048734,37.473734
영동1교남단,127.038662,37.473766
서울메트로,126.985996,37.475829
경남아파트앞,127.001866,37.475168
영동1교북단,127.038663,37.475697
포이사거리,127.044592,37.478301
교육개발원입구,127.038671,37.478157
영동2교북단,127.044168,37.481155
방배역,126.997664,37.481495
래미안아트힐,127.006994,37.477608
서울고교,127.004476,37.482762
효령아파트,126.993640,37.480190
이수역,126.982125,37.485423
양재역,127.034061,37.484581
서초3동사거리,127.011481,37.484097
우면삼거리,127.018124,37.482199
남부터미널역,127.016314,37.485036
서초구청,127.029872,37.483989
내방역,126.993655,37.487701
교대입구,127.010082,37.487020
방배고개,126.989608,37.486463
무지개아파트,127.028257,37.488542
서울교대,127.014610,37.488391
서초고교,127.004356,37.490862
경문고교,126.982643,37.490911
뱅뱅사거리,127.031641,37.489579
서이초교,127.026586,37.492033
함지박사거리,126.990432,37.492850
법원검찰청,127.013698,37.493713
우성아파트,127.029969,37.493048
서초역,127.007708,37.491865
진흥아파트,127.024242,37.496938
방배삼호아파트,126.987152,37.498308
이수교차로,126.984975,37.499880
강남역,127.027643,37.497986
서초삼호아파트,127.021096,37.503484
구반포역,126.986696,37.501287
서울성모병원,127.003445,37.502144
서래마을입구,126.997972,37.499940
반포고가차도,127.001086,37.505005
반포IC,127.018742,37.503095
삼호가든사거리,127.010377,37.504757
서초구립반포도서관,127.011566,37.502596
교보타워사거리,127.024486,37.504521
고속터미널역,127.004405,37.506043
고속터미널,127.009020,37.507404
반포역,127.011642,37.508188
잠원IC,127.014931,37.509233
뉴코아백화점,127.007114,37.510805
논현역,127.021330,37.511113
반포3동주민센터,127.006066,37.512843
신동초교,127.010448,37.517153
신사역,127.019562,37.516126
잠원동주민센터,127.013787,37.515262
한남IC서측(설악아파트),127.016428,37.521103
한남IC동측,127.019563,37.522767
서초터널중간부,127.017056,37.462785
선암영업소,127.022142,37.460971
선암UD,127.032794,37.459914
구룡마을입구,127.064785,37.479237
개포3.4단지,127.070323,37.482548
일원터널,127.075556,37.486221
공무원연금매점,127.074185,37.488764
대모산입구역,127.072720,37.491418
영동6교,127.071214,37.494256
탄천IC진입(동부간선도로),127.086268,37.497878
수서IC(동부간선도로),127.103633,37.491131
학여울역,127.069945,37.496513
대치동우성아파트,127.067460,37.500999
탄천IC진출(동부간선도로),127.077407,37.500554
휘문고교,127.065149,37.505230
동부간선올림픽대로진출,127.067938,37.508813
삼성역,127.063155,37.508888
코엑스,127.060231,37.514265
청담대교남단,127.063171,37.521797
경기고교앞,127.057064,37.520086
영동대교남단교차로,127.054516,37.525067
영동대교남단,127.054167,37.527287
올림픽대로동부간선JC,127.067593,37.518351
성수대교남단,127.038101,37.531879
동호대교남단,127.026504,37.533808
밤고개로성남시계,127.107924,37.462214
장지교차로(동부간선도로),127.124982,37.470060
구룡사앞,127.051047,37.471511
수서역,127.101689,37.487362
구룡초교,127.053801,37.481096
개포시립도서관입구,127.061464,37.481979
영동2교교차로,127.042960,37.481956
강남수도사업소,127.047654,37.483250
일원역,127.083859,37.483305
개포고교,127.058020,37.484823
영동3교(남단),127.051901,37.484563
경기여고앞,127.067533,37.486193
영동3교,127.052762,37.486357
매봉역,127.045406,37.486325
양재전화국,127.041353,37.485584
삼성서울병원,127.081824,37.488803
영동4교,127.056650,37.487045
매봉터널,127.049860,37.488427
대지초교,127.061787,37.490190
개포동역,127.066051,37.489141
광평교,127.109268,37.489693
개포2동주민센터,127.069044,37.489568
수서IC,127.096706,37.493226
도곡역,127.055412,37.490928
일원1동주민센터앞,127.088327,37.490700
영동5교,127.064700,37.491535
싸리고개공원입구,127.035084,37.490629
영동세브란스,127.046744,37.494200
도곡1동주민센터,127.040896,37.492396
수서경찰서,127.076239,37.492591
대청초교,127.086911,37.493477
대청역,127.079559,37.493674
영희초교,127.080779,37.491033
대치역,127.063242,37.494528
탄천교,127.103710,37.494211
한티역,127.052909,37.496297
역삼초교,127.033422,37.494093
구역삼세무서,127.039254,37.495853
남부순환로탄천IC진입,127.088584,37.496731
개나리아파트,127.044714,37.498543
은마아파트입구,127.060931,37.498875
남부순환로탄천IC합류,127.084461,37.498021
탄천1교서측,127.079863,37.499454
역삼역,127.036931,37.500825
도성초교,127.050864,37.500556
국기원앞,127.031032,37.499012
탄천1교동측,127.086378,37.502419
르네상스호텔,127.042792,37.502616
대치사거리,127.058646,37.503107
탄천2교,127.076270,37.504292
선릉역,127.049028,37.504488
차병원,127.033890,37.507329
포스코사거리,127.056638,37.506869
강남면허시험장,127.067545,37.507080
경복아파트,127.038479,37.508676
선정릉역,127.043871,37.510288
강남경찰서,127.066462,37.509892
삼성교서측,127.067385,37.510045
차관아파트,127.053332,37.513044
서울종합운동장,127.070653,37.510606
학동역,127.030735,37.514000
서울세관,127.035388,37.515427
봉은교,127.066587,37.515432
강남구청역,127.041291,37.517232
종합운동장후문,127.069856,37.515746
청담공원앞,127.050248,37.518845
강남을지병원,127.028104,37.519708
올림픽대로동부간선분기점,127.065370,37.518028
도산공원,127.033864,37.521546
학동사거리,127.039151,37.523197
봉은초교,127.060011,37.521094
청담사거리,127.047377,37.524238
압구정역,127.028381,37.527176
성수대교남단교차로,127.033809,37.529177
압구정로데오역,127.040704,37.527814
압구정한양아파트,127.041639,37.530555
서울의료원(봉은교),127.066009,37.515285
강남구-송파구경계,127.115462,37.478849
복정역,127.126723,37.470869
송파IC(헌릉로진출입),127.129617,37.470723
장지교,127.127064,37.475875
건영아파트앞,127.124227,37.482595
복정교차로,127.124855,37.467799
가락시장역,127.118772,37.492580
올림픽훼밀리타운,127.121114,37.488738
가락시장사거리,127.114003,37.497712
송파사거리,127.110151,37.501981
석촌역,127.107197,37.505221
석촌호수,127.103994,37.508728
석촌호수(롯데월드),127.101807,37.511176
잠실역,127.100189,37.513283
잠실대교남단교차로,127.098026,37.516003
잠실대교남단,127.088203,37.517348
종합운동장JC,127.081088,37.516983
청담IC,127.068282,37.518159
잠실철교남단,127.100877,37.522911
올림픽대교남단,127.106555,37.527343
천호대교남단,127.118267,37.541159
송파IC(구리방향진입),127.130657,37.475229
건영아파트교차로,127.126416,37.482826
문덕초교,127.126651,37.486322
문정역,127.122432,37.486134
문정중학교,127.130992,37.488304
문정초교,127.128400,37.490058
문정동현대아파트,127.126290,37.491519
문정시영아파트,127.135443,37.492137
마천로성남시계,127.157490,37.490293
개롱근린공원,127.129581,37.493311
거여역,127.144357,37.493024
송파공고앞,127.143587,37.491050
거여삼거리,127.152483,37.493044
경찰병원,127.123294,37.494978
거여동사거리,127.139379,37.495651
송파중교,127.130938,37.495753
마천사거리,127.146575,37.497988
배명고교,127.096603,37.497197
탄천유수지,127.099095,37.496103
성동구치소,127.126162,37.499326
개롱역,127.134155,37.498462
성내천로성남시계,127.158015,37.490623
청암노인요양원,127.148145,37.501411
신가초교앞,127.118754,37.500319
송파소방서,127.142193,37.501030
잠실유수지,127.080904,37.501938
오금역,127.128156,37.502012
배명사거리,127.096988,37.502460
오금동사거리,127.138323,37.503493
가락중고교,127.117061,37.502297
오금사거리,127.123005,37.503860
삼전사거리,127.088044,37.504359
